hero,role,data_tier,map,map_name,update_date,win_rate,pick_rate,win_rate_z,pick_rate_log,pick_rate_z,total_score,rank
바티스트,Support,Master,junkertown,정크타운,2026-04-28,45.2,7.6,-0.5126955275204915,2.151762203259462,0.11814922284278037,-0.26035762737518275,B
벤데타,Damage,Master,junkertown,정크타운,2026-04-28,50.3,1.3,0.2749719663252275,0.832909122935104,-1.6109512797981742,-0.47939733212413316,C
벤처,Damage,Master,junkertown,정크타운,2026-04-28,52.7,3.1,0.645639022252626,1.410986973710262,-0.8530543485531119,0.04616167393033083,A
브리기테,Support,Master,junkertown,정크타운,2026-04-28,45.2,7.0,-0.5126955275204915,2.0794415416798357,0.023332223016004152,-0.2982844273058932,B
소전,Damage,Master,junkertown,정크타운,2026-04-28,49.8,11.9,0.1977496630070197,2.5572273113676265,0.6497398394873355,0.378545733599146,A
솔저: 76,Damage,Master,junkertown,정크타운,2026-04-28,52.1,9.6,0.5529722582707765,2.3608540011180215,0.3922819053751055,0.48869611711250804,A
솜브라,Damage,Master,junkertown,정크타운,2026-04-28,41.0,4.8,-1.1613628753934377,1.7578579175523736,-0.3982844183032396,-0.8561314925573585,C
시그마,Tank,Master,junkertown,정크타운,2026-04-28,55.2,22.3,1.0317505388436652,3.1484533605716547,1.4248748974436698,1.1890002822836672,S
시메트라,Damage,Master,junkertown,정크타운,2026-04-28,50.6,1.3,0.32130534831615293,0.832909122935104,-1.6109512797981742,-0.45159730292957795,B
아나,Support,Master,junkertown,정크타운,2026-04-28,51.9,60.3,0.5220833369434928,4.115779842942166,2.6931016103641094,1.3904906463117397,S
안란,Damage,Master,junkertown,정크타운,2026-04-28,56.4,4.0,1.2170840668073633,1.6094379124341003,-0.5928725110033479,0.4931014356830788,A
애쉬,Damage,Master,junkertown,정크타운,2026-04-28,50.9,11.9,0.36763873030707717,2.5572273113676265,0.6497398394873355,0.4804791739791805,A
에코,Damage,Master,junkertown,정크타운,2026-04-28,49.3,5.4,0.12052735968881188,1.8562979903656263,-0.2692232044949925,-0.03537286598470987,B
엠레,Damage,Master,junkertown,정크타운,2026-04-28,52.0,24.7,0.5375277976071346,3.246490991901174,1.5534084847996699,0.9438800724841487,S
오리사,Tank,Master,junkertown,정크타운,2026-04-28,47.4,6.2,-0.17291739292037767,1.9740810260220096,-0.11480213273623198,-0.1496712888467194,B
우양,Support,Master,junkertown,정크타운,2026-04-28,51.9,16.6,0.5220833369434928,2.8678989020441064,1.057050109000337,0.7360700457662306,S
위도우메이커,Damage,Master,junkertown,정크타운,2026-04-28,55.0,13.1,1.0008616175163816,2.6461747973841225,0.7663556665830628,0.907059237143054,S
윈스턴,Tank,Master,junkertown,정크타운,2026-04-28,52.3,19.6,0.5838611795980588,3.0252910757955354,1.2634012870090479,0.8556772225624545,S
일리아리,Support,Master,junkertown,정크타운,2026-04-28,56.7,24.5,1.2634174487982888,3.2386784521643803,1.5431657469334699,1.3753167680523612,S
자리야,Tank,Master,junkertown,정크타운,2026-04-28,35.9,4.3,-1.949030369239158,1.667706820558076,-0.5164782561552438,-1.3760095240055923,C
정커퀸,Tank,Master,junkertown,정크타운,2026-04-28,52.0,1.2,0.5375277976071346,0.7884573603642702,-1.6692303755907107,-0.3451754716720036,B
정크랫,Damage,Master,junkertown,정크타운,2026-04-28,59.1,1.6,1.634084504725686,0.9555114450274363,-1.45021181615552,0.4003659763732036,A
제트팩 캣,Support,Master,junkertown,정크타운,2026-04-28,36.6,3.5,-1.8409191445936663,1.5040773967762742,-0.731006866755584,-1.3969542334584335,C
젠야타,Support,Master,junkertown,정크타운,2026-04-28,52.0,12.5,0.5375277976071346,2.6026896854443837,0.7093439114193199,0.6062542431320088,S
주노,Support,Master,junkertown,정크타운,2026-04-28,50.2,2.7,0.25952750566158683,1.308332819650179,-0.9876404916433019,-0.2393396932603687,B
캐서디,Damage,Master,junkertown,정크타운,2026-04-28,48.4,19.6,-0.018472786283962005,3.0252910757955354,1.2634012870090479,0.494276843033242,A
키리코,Support,Master,junkertown,정크타운,2026-04-28,51.5,41.5,0.4603054942889268,3.7495040759303713,2.2128907193302614,1.1613395843054608,S
토르비욘,Damage,Master,junkertown,정크타운,2026-04-28,48.7,3.0,0.027860595706963354,1.3862943611198906,-0.8854279385143448,-0.33745481798155996,B
트레이서,Damage,Master,junkertown,정크타운,2026-04-28,52.2,18.4,0.5684167189344181,2.9652730660692823,1.1847138484054613,0.8149355707228354,S
파라,Damage,Master,junkertown,정크타운,2026-04-28,52.0,4.3,0.5375277976071346,1.667706820558076,-0.5164782561552438,0.11592537610218326,A
프레야,Damage,Master,junkertown,정크타운,2026-04-28,49.7,5.4,0.18230520234337902,1.8562979903656263,-0.2692232044949925,0.0016938396080304063,B
한조,Damage,Master,junkertown,정크타운,2026-04-28,44.7,8.1,-0.5899178308386993,2.2082744135228043,0.19224033475622007,-0.2770545646007315,B
해저드,Tank,Master,junkertown,정크타운,2026-04-28,62.4,7.0,2.1437517066258573,2.0794415416798357,0.023332223016004152,1.295583913181916,S
시에라,Damage,All,circuit-royal,서킷 로얄,2026-04-28,53.9,26.3,1.4285528609615399,3.3068867021909143,1.707069296580015,1.5399594352089299,S
라마트라,Tank,All,circuit-royal,서킷 로얄,2026-04-28,49.4,7.6,0.07490760253596666,2.151762203259462,0.04536031782297648,0.0630886886507706,A
D.VA,Tank,All,circuit-royal,서킷 로얄,2026-04-28,46.2,6.0,-0.8876845812333286,1.9459101490553132,-0.2507689799999358,-0.6329183407399714,C
겐지,Damage,All,circuit-royal,서킷 로얄,2026-04-28,51.5,12.4,0.7066087231345679,2.5952547069568657,0.6833482369495602,0.6973045286605648,S
도미나,Tank,All,circuit-royal,서킷 로얄,2026-04-28,53.7,7.7,1.3683908494759602,2.1633230256605382,0.06199118523463208,0.845830983779429,S
둠피스트,Tank,All,circuit-royal,서킷 로얄,2026-04-28,49.6,4.4,0.13506961402154855,1.6863989535702288,-0.6240898506285554,-0.16859417183849304,B
라이프위버,Support,All,circuit-royal,서킷 로얄,2026-04-28,49.4,8.0,0.07490760253596666,2.1972245773362196,0.11076039830680534,0.08924872084430213,A
라인하르트,Tank,All,circuit-royal,서킷 로얄,2026-04-28,48.9,7.2,-0.07549742617798591,2.1041341542702074,-0.02315520298827484,-0.054560536902101484,B
레킹볼,Tank,All,circuit-royal,서킷 로얄,2026-04-28,47.9,2.4,-0.37630748360589106,1.2237754316221157,-1.2895987727547085,-0.741623999265418,C
로드호그,Tank,All,circuit-royal,서킷 로얄,2026-04-28,37.5,3.8,-3.504732080856104,1.5686159179138452,-0.7935271087565968,-2.420250092016301,C
루시우,Support,All,circuit-royal,서킷 로얄,2026-04-28,43.7,3.3,-1.6397097248030914,1.4586150226995167,-0.9517693375536236,-1.3645335699033043,C
리퍼,Damage,All,circuit-royal,서킷 로얄,2026-04-28,49.6,9.3,0.13506961402154855,2.33214389523559,0.30484912395373953,0.20298141799442493,A
마우가,Tank,All,circuit-royal,서킷 로얄,2026-04-28,46.1,4.9,-0.9177655869761195,1.7749523509116738,-0.4967010058781931,-0.749339754536949,C
메르시,Support,All,circuit-royal,서킷 로얄,2026-04-28,49.2,8.1,0.014745591050386921,2.2082744135228043,0.12665618445109342,0.05950982841066952,A
메이,Damage,All,circuit-royal,서킷 로얄,2026-04-28,50.0,5.7,0.25539363699271017,1.9021075263969205,-0.31378141842704,0.02772361482481009,A
모이라,Support,All,circuit-royal,서킷 로얄,2026-04-28,46.2,11.5,-0.8876845812333286,2.5257286443082556,0.5833312408009262,-0.29927825241962663,B
미즈키,Support,All,circuit-royal,서킷 로얄,2026-04-28,49.2,7.2,0.014745591050386921,2.1041341542702074,-0.02315520298827484,-0.00041472656507778385,A
바스티온,Damage,All,circuit-royal,서킷 로얄,2026-04-28,48.6,8.4,-0.1657404434063566,2.2407096892759584,0.17331608041671004,-0.030117833877129935,A
바티스트,Support,All,circuit-royal,서킷 로얄,2026-04-28,45.2,7.7,-1.1884946386612336,2.1633230256605382,0.06199118523463208,-0.6883003091028873,C
벤데타,Damage,All,circuit-royal,서킷 로얄,2026-04-28,46.5,1.6,-0.7974415640049579,0.9555114450274363,-1.6755110061234078,-1.1486693408523379,C
벤처,Damage,All,circuit-royal,서킷 로얄,2026-04-28,49.9,2.2,0.22531263124991924,1.1631508098056809,-1.3768105655089176,-0.4155366474536155,B
브리기테,Support,All,circuit-royal,서킷 로얄,2026-04-28,46.7,1.9,-0.7372795525193759,1.0647107369924282,-1.5184219268942893,-1.0497365022693415,C
소전,Damage,All,circuit-royal,서킷 로얄,2026-04-28,46.1,14.5,-0.9177655869761195,2.740840023925201,0.8927805783164522,-0.19354712085909087,B
솔저: 76,Damage,All,circuit-royal,서킷 로얄,2026-04-28,46.9,14.3,-0.6771175410337962,2.72785282839839,0.8740977961265336,-0.05663140616966422,B
솜브라,Damage,All,circuit-royal,서킷 로얄,2026-04-28,48.4,2.3,-0.2259024548919385,1.1939224684724346,-1.3325438725722751,-0.6685590219640731,C
시그마,Tank,All,circuit-royal,서킷 로얄,2026-04-28,58.6,23.0,2.842360130872695,3.1780538303479458,1.5217362523076852,2.314110579446691,S
시메트라,Damage,All,circuit-royal,서킷 로얄,2026-04-28,50.7,2.5,0.46596067719224465,1.252762968495368,-1.2478986353765358,-0.21958304783526755,B
아나,Support,All,circuit-royal,서킷 로얄,2026-04-28,50.7,52.5,0.46596067719224465,3.979681653901961,2.6749211715552663,1.3495448749374532,S
안란,Damage,All,circuit-royal,서킷 로얄,2026-04-28,51.2,6.6,0.6163657059061972,2.028148247292285,-0.13246503409393776,0.3168334099061432,A
애쉬,Damage,All,circuit-royal,서킷 로얄,2026-04-28,51.7,14.4,0.7667707346201498,2.7343675094195836,0.8834695166265056,0.8134502474226921,S
에코,Damage,All,circuit-royal,서킷 로얄,2026-04-28,51.3,4.2,0.646446711648986,1.6486586255873816,-0.6783813507468074,0.11651548669066863,A
엠레,Damage,All,circuit-royal,서킷 로얄,2026-04-28,51.4,21.7,0.676527717391777,3.122364924487357,1.4416247535287234,0.9825665318465555,S
오리사,Tank,All,circuit-royal,서킷 로얄,2026-04-28,46.9,11.5,-0.6771175410337962,2.5257286443082556,0.5833312408009262,-0.17293802829990718,B
우양,Support,All,circuit-royal,서킷 로얄,2026-04-28,50.9,10.9,0.5261226886778244,2.4765384001174837,0.5125684178197928,0.5207009803346118,S
위도우메이커,Damage,All,circuit-royal,서킷 로얄,2026-04-28,54.0,9.8,1.4586338667043308,2.379546134130174,0.37303980474804477,1.0243962419218164,S
윈스턴,Tank,All,circuit-royal,서킷 로얄,2026-04-28,47.7,9.0,-0.4364694950914708,2.302585092994046,0.26232719048984526,-0.15695082085894435,B
일리아리,Support,All,circuit-royal,서킷 로얄,2026-04-28,55.1,20.7,1.7895249298750269,3.077312260546414,1.376814063203272,1.624440583206325,S
자리야,Tank,All,circuit-royal,서킷 로얄,2026-04-28,48.9,7.8,-0.07549742617798591,2.174751721484161,0.07843198142860486,-0.013925663135349597,A
정커퀸,Tank,All,circuit-royal,서킷 로얄,2026-04-28,48.3,1.3,-0.25598346063472943,0.832909122935104,-1.8518810680740898,-0.8943425036104736,C
정크랫,Damage,All,circuit-royal,서킷 로얄,2026-04-28,47.6,4.0,-0.46655050083426175,1.6094379124341003,-0.7348024648867555,-0.5738512864552593,C
제트팩 캣,Support,All,circuit-royal,서킷 로얄,2026-04-28,46.9,3.2,-0.6771175410337962,1.4350845252893227,-0.9856192289352962,-0.8005182161943962,C
젠야타,Support,All,circuit-royal,서킷 로얄,2026-04-28,53.7,15.1,1.3683908494759602,2.7788192719904172,0.9474157778770114,1.2000008208363808,S
주노,Support,All,circuit-royal,서킷 로얄,2026-04-28,50.2,8.1,0.3155556484782921,2.2082744135228043,0.12665618445109342,0.23999586286741262,A
캐서디,Damage,All,circuit-royal,서킷 로얄,2026-04-28,46.0,12.6,-0.9478465927189105,2.6100697927420065,0.7046605379984925,-0.2868437404319492,B
키리코,Support,All,circuit-royal,서킷 로얄,2026-04-28,48.6,41.7,-0.1657404434063566,3.754198920234579,2.350552081092399,0.8407765663931457,S
토르비욘,Damage,All,circuit-royal,서킷 로얄,2026-04-28,48.9,3.2,-0.07549742617798591,1.4350845252893227,-0.9856192289352962,-0.43954614728091,B
트레이서,Damage,All,circuit-royal,서킷 로얄,2026-04-28,45.1,4.0,-1.2185756444040245,1.6094379124341003,-0.7348024648867555,-1.025066372597117,C
파라,Damage,All,circuit-royal,서킷 로얄,2026-04-28,54.0,6.5,1.4586338667043308,2.0149030205422647,-0.15151900813443472,0.8145727167688246,S
프레야,Damage,All,circuit-royal,서킷 로얄,2026-04-28,49.1,4.6,-0.015335414692404022,1.7227665977411035,-0.5717730303110168,-0.23791046093984913,B
한조,Damage,All,circuit-royal,서킷 로얄,2026-04-28,49.1,8.8,-0.015335414692404022,2.2823823856765264,0.23326450488688424,0.08410455313931128,A
해저드,Tank,All,circuit-royal,서킷 로얄,2026-04-28,49.8,3.3,0.1952316255071283,1.4586150226995167,-0.9517693375536236,-0.2635687597171725,B
시에라,Damage,Grandmaster,junkertown,정크타운,2026-04-28,53.6,26.4,1.4286128168078014,3.3105430133940246,1.7817068388109512,1.5698504256090615,S
라마트라,Tank,Grandmaster,junkertown,정크타운,2026-04-28,47.9,5.7,-0.5396229454956512,1.9021075263969205,-0.36632350547324805,-0.4703031694866899,B
D.VA,Tank,Grandmaster,junkertown,정크타운,2026-04-28,51.0,8.8,0.5308210655816652,2.2823823856765264,0.2136405357925461,0.40394885366601757,A
겐지,Damage,Grandmaster,junkertown,정크타운,2026-04-28,52.0,13.3,0.8761255852840251,2.6602595372658615,0.7899477898480107,0.8416544671096193,S
도미나,Tank,Grandmaster,junkertown,정크타운,2026-04-28,51.3,6.3,0.6344124214923721,1.9878743481543455,-0.23551897990668796,0.28643986093274804,A
둠피스트,Tank,Grandmaster,junkertown,정크타운,2026-04-28,50.5,4.3,0.3581688057304852,1.667706820558076,-0.7238122463576273,-0.07462361510475979,A
라이프위버,Support,Grandmaster,junkertown,정크타운,2026-04-28,50.1,8.1,0.2200469978495417,2.2082744135228043,0.10061713187437227,0.17227505145947392,A
라인하르트,Tank,Grandmaster,junkertown,정크타운,2026-04-28,48.0,6.4,-0.5050924935254146,2.0014800002101243,-0.21476875475303445,-0.38896299801646256,B
레킹볼,Tank,Grandmaster,junkertown,정크타운,2026-04-28,52.8,3.0,1.1523692010459121,1.3862943611198906,-1.152999459910215,0.23022173666346124,A
로드호그,Tank,Grandmaster,junkertown,정크타운,2026-04-28,42.4,5.5,-2.438797803858631,1.8718021769015913,-0.41254274015675946,-1.6282957783778822,C
루시우,Support,Grandmaster,junkertown,정크타운,2026-04-28,44.7,4.0,-1.6445974085432014,1.6094379124341003,-0.8126792082697177,-1.3118301284338079,C
리퍼,Damage,Grandmaster,junkertown,정크타운,2026-04-28,50.9,12.1,0.4962906136114287,2.5726122302071057,0.6562753022579637,0.5602844890700427,A
마우가,Tank,Grandmaster,junkertown,정크타운,2026-04-28,47.5,5.4,-0.6777447533765946,1.8562979903656263,-0.4361884544618578,-0.5811222338106998,B
메르시,Support,Grandmaster,junkertown,정크타운,2026-04-28,46.9,8.9,-0.884927465198011,2.2925347571405443,0.22912410048009246,-0.43930683892676964,B
메이,Damage,Grandmaster,junkertown,정크타운,2026-04-28,47.5,4.9,-0.6777447533765946,1.7749523509116738,-0.5602501552180892,-0.6307469141131924,C
모이라,Support,Grandmaster,junkertown,정크타운,2026-04-28,46.6,14.4,-0.988518821108718,2.7343675094195836,0.9029711937661845,-0.23192281515875696,B
미즈키,Support,Grandmaster,junkertown,정크타운,2026-04-28,49.3,8.8,-0.05619661791234772,2.2823823856765264,0.2136405357925461,0.05173824356960981,A
바스티온,Damage,Grandmaster,junkertown,정크타운,2026-04-28,46.5,7.8,-1.0230492730789547,2.174751721484161,0.04949107009455553,-0.5940331358095505,B
바티스트,Support,Grandmaster,junkertown,정크타운,2026-04-28,45.5,6.3,-1.3683537927813145,1.9878743481543455,-0.23551897990668796,-0.9152198676314638,C
벤데타,Damage,Grandmaster,junkertown,정크타운,2026-04-28,46.9,1.9,-0.884927465198011,1.0647107369924282,-1.6434524407020101,-1.1883374553996107,C
벤처,Damage,Grandmaster,junkertown,정크타운,2026-04-28,51.2,2.4,0.5998819695221381,1.2237754316221157,-1.4008600082311782,-0.20041482157918838,B
브리기테,Support,Grandmaster,junkertown,정크타운,2026-04-28,47.7,3.2,-0.6086838494361216,1.4350845252893227,-1.0785887012307416,-0.7966457901539696,C
소전,Damage,Grandmaster,junkertown,정크타운,2026-04-28,44.4,11.3,-1.748188764453911,2.509599262378372,0.5601730893918928,-0.8248440229155893,C
솔저: 76,Damage,Grandmaster,junkertown,정크타운,2026-04-28,48.7,17.9,-0.2633793297337617,2.9391619220655967,1.2153068433325038,0.3280951394927445,A
솜브라,Damage,Grandmaster,junkertown,정크타운,2026-04-28,48.4,3.1,-0.36697068564447116,1.410986973710262,-1.1153403114341576,-0.6663185359603457,C
시그마,Tank,Grandmaster,junkertown,정크타운,2026-04-28,54.7,16.2,1.8084477884803978,2.8449093838194073,1.0715605986178973,1.5136929125353975,S
시메트라,Damage,Grandmaster,junkertown,정크타운,2026-04-28,49.0,2.0,-0.1597879738230547,1.0986122886681098,-1.5917485732618735,-0.7325722135985823,C
아나,Support,Grandmaster,junkertown,정크타운,2026-04-28,52.1,49.1,0.9106560372542616,3.914021008090819,2.7020820045065306,1.6272264241551693,S
안란,Damage,Grandmaster,junkertown,정크타운,2026-04-28,52.7,8.1,1.117838749075678,2.2082744135228043,0.10061713187437227,0.7109501021951558,S
애쉬,Damage,Grandmaster,junkertown,정크타운,2026-04-28,52.8,12.1,1.1523692010459121,2.5726122302071057,0.6562753022579637,0.9539316415307327,S
에코,Damage,Grandmaster,junkertown,정크타운,2026-04-28,50.3,3.7,0.2891079017900122,1.547562508716013,-0.9070465016092671,-0.18935385956969952,B
엠레,Damage,Grandmaster,junkertown,정크타운,2026-04-28,50.8,18.8,0.46176016164119216,2.9856819377004897,1.2862553575689468,0.791558240012294,S
오리사,Tank,Grandmaster,junkertown,정크타운,2026-04-28,46.7,11.6,-0.9539883691384816,2.533696813957432,0.5969246995953078,-0.33362314164496576,B
우양,Support,Grandmaster,junkertown,정크타운,2026-04-28,51.8,10.7,0.8070646813435521,2.4595888418037104,0.4839012956771347,0.6777993270769851,S
위도우메이커,Damage,Grandmaster,junkertown,정크타운,2026-04-28,53.9,8.1,1.5322041727185085,2.2082744135228043,0.10061713187437227,0.9595693563808539,S
윈스턴,Tank,Grandmaster,junkertown,정크타운,2026-04-28,51.8,12.4,0.8070646813435521,2.5952547069568657,0.690807751615606,0.7605619094523737,S
일리아리,Support,Grandmaster,junkertown,정크타운,2026-04-28,55.6,16.3,2.1192218562125213,2.8507065015037334,1.0804018872749082,1.703693868637476,S
자리야,Tank,Grandmaster,junkertown,정크타운,2026-04-28,47.5,7.1,-0.6777447533765946,2.0918640616783932,-0.07692239369078356,-0.43741580950227016,B
정커퀸,Tank,Grandmaster,junkertown,정크타운,2026-04-28,49.0,1.8,-0.1597879738230547,1.0296194171811583,-1.6969708449679373,-0.7746611222810078,C
정크랫,Damage,Grandmaster,junkertown,정크타운,2026-04-28,45.7,3.9,-1.2992928888408415,1.589235205116581,-0.8434907212963083,-1.1169720218230283,C
제트팩 캣,Support,Grandmaster,junkertown,정크타운,2026-04-28,46.2,3.1,-1.1266406289896616,1.410986973710262,-1.1153403114341576,-1.1221205019674598,C
젠야타,Support,Grandmaster,junkertown,정크타운,2026-04-28,52.7,12.3,1.117838749075678,2.5877640352277083,0.6793835931633028,0.942456686710728,S
주노,Support,Grandmaster,junkertown,정크타운,2026-04-28,48.8,8.1,-0.2288488777635277,2.2082744135228043,0.10061713187437227,-0.0970624739083677,A
캐서디,Damage,Grandmaster,junkertown,정크타운,2026-04-28,47.6,17.5,-0.6432143014063582,2.917770732084279,1.1826827539763165,0.08714452074671175,A
키리코,Support,Grandmaster,junkertown,정크타운,2026-04-28,49.0,46.3,-0.1597879738230547,3.856510295497887,2.6143713802631647,0.949875767811433,S
토르비욘,Damage,Grandmaster,junkertown,정크타운,2026-04-28,48.3,3.3,-0.4015011376147076,1.4586150226995167,-1.0427019155598114,-0.6579814487927491,C
트레이서,Damage,Grandmaster,junkertown,정크타운,2026-04-28,48.6,6.8,-0.2979097817039982,2.0541237336955462,-0.1344808480600607,-0.23253820824642318,B
파라,Damage,Grandmaster,junkertown,정크타운,2026-04-28,53.2,4.6,1.290491008926858,1.7227665977411035,-0.6398395878790832,0.5183587702044814,A
프레야,Damage,Grandmaster,junkertown,정크타운,2026-04-28,49.4,3.4,-0.021666165942111234,1.4816045409242156,-1.007640186994299,-0.4160557743629864,B
한조,Damage,Grandmaster,junkertown,정크타운,2026-04-28,48.6,6.7,-0.2979097817039982,2.0412203288596382,-0.15416006332266993,-0.24040989435146687,B
해저드,Tank,Grandmaster,junkertown,정크타운,2026-04-28,53.5,5.3,1.394082364837565,1.840549633397487,-0.4602065574935463,0.6523667959051205,A
시에라,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,54.2,32.7,1.258849923549481,3.517497837358316,1.9536099992386236,1.536753953825138,S
라마트라,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.3,10.8,-0.4254005966641227,2.468099531471619,0.488380707449876,-0.059888075018523196,B
D.VA,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,45.2,8.9,-1.3103457852509288,2.2925347571405443,0.2432472357136004,-0.6889085768651171,C
겐지,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,53.1,6.5,0.9448371146960971,2.0149030205422647,-0.14439790389833532,0.5091431072583241,S
도미나,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.3,9.1,-0.13993440679741048,2.312535423847214,0.2711732982482203,0.024508675220841825,A
둠피스트,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.8,2.4,0.57373106786937,1.2237754316221157,-1.249015007171195,-0.15536736214685604,B
라이프위버,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.0,6.3,-0.22557426375742334,1.9878743481543455,-0.1821368656241005,-0.20819930450409418,B
라인하르트,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,54.0,7.5,1.2017566855761377,2.1400661634962708,0.030361958281538433,0.733198794658298,S
레킹볼,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.7,2.0,-0.025747930850723983,1.0986122886681098,-1.4237748693510683,-0.5849587062508618,C
로드호그,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,38.6,3.7,-3.19442263837123,1.547562508716013,-0.7969251695953917,-2.2354236508608945,C
루시우,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,45.2,6.2,-1.3103457852509288,1.9740810260220096,-0.201395882439741,-0.8667658241264536,C
리퍼,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,50.0,11.1,0.05989192610928887,2.4932054526026954,0.5234350150776251,0.24530916169662337,A
마우가,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,50.0,5.7,0.05989192610928887,1.9021075263969205,-0.30188935502460457,-0.0848205863442685,B
메르시,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,50.9,9.5,0.3168114969893294,2.3513752571634776,0.3254036711618647,0.32024836665834355,A
메이,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.3,5.4,0.43099797293601394,1.8562979903656263,-0.3658512212290574,0.11225829526998538,A
모이라,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.1,20.1,-0.4824938346374639,3.0492730404820207,1.2998480447200333,0.230442917105535,A
미즈키,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.0,12.6,0.3453581159760011,2.6100697927420065,0.6866076192043273,0.48185791726733157,S
바스티온,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.4,14.1,-0.11138778781073887,2.714694743820879,0.8326908957950943,0.2662436856315944,A
바티스트,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,42.5,5.5,-2.0811044978910527,1.8718021769015913,-0.34420339872885075,-1.386344058226172,C
벤데타,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.9,1.8,-0.25412088274409494,1.0296194171811583,-1.5201066202794071,-0.7605151777582199,C
벤처,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,55.2,1.8,1.5443161134161931,1.0296194171811583,-1.5201066202794071,0.318547019937953,A
브리기테,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.0,1.7,-0.5110404536241355,0.9932517730102833,-1.5708851828267245,-0.9349783453051711,C
소전,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,45.6,14.9,-1.1961593093042444,2.766319109226186,0.9047717557865232,-0.35578688326793734,B
솔저: 76,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,46.2,17.9,-1.0248795953842167,2.9391619220655967,1.14610467087397,-0.15648588888094195,B
솜브라,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.4,2.0,-0.39685397767745106,1.0986122886681098,-1.4237748693510683,-0.807622334346898,C
시그마,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,58.3,18.0,2.4292613020029994,2.9444389791664403,1.1534727965848883,1.918945899835755,S
시메트라,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,54.0,2.7,1.2017566855761377,1.308332819650179,-1.1309511975758682,0.2686735323153353,A
아나,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.5,30.3,-0.08284116882406724,3.4436180975461075,1.850454926245522,0.6904772692037685,S
안란,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,52.7,9.2,0.8306506387494127,2.322387720290225,0.2849296320051047,0.6123622360516895,S
애쉬,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.8,11.1,-0.2826675017307666,2.4932054526026954,0.5234350150776251,0.03977350499259011,A
에코,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,48.5,3.4,-0.36830735869077946,1.4816045409242156,-0.8890194162634771,-0.5765921817198586,C
엠레,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.9,19.3,0.6022776868560417,3.0106208860477417,1.2458797196806723,0.859718499985894,S
오리사,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,47.0,15.3,-0.7965066434908478,2.791165107812717,0.939463144850627,-0.10211872815425782,B
우양,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,52.7,11.1,0.8306506387494127,2.4932054526026954,0.5234350150776251,0.7077643892806976,S
위도우메이커,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,49.9,5.3,0.03134530712261724,1.840549633397487,-0.38783996830232986,-0.1363288030473616,B
윈스턴,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,47.9,6.5,-0.5395870726108072,2.0149030205422647,-0.14439790389833532,-0.38151140512581844,B
일리아리,Support,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.9,17.2,0.6022776868560417,2.9014215940827497,1.0934094895191104,0.7987304079212691,S
자리야,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,47.4,5.7,-0.6823201675441632,1.9021075263969205,-0.30188935502460457,-0.5301478425363397,C
정커퀸,Tank,Bronze,circuit-royal,서킷 로얄,2026-04-28,51.0,1.5,0.3453581159760011,0.9162907318741551,-1.6783425430746348,-0.4641221476442533,B
정크랫,Damage,Bronze,circuit-royal,서킷 로얄,2026-04-28,47.7,6.7,-0.5966803105841484,2.0412203288596382,-0.10765218893830489,-0.401069061925811,B
